word,frequency,avg_sentiment_compound,positive_count,neutral_count,negative_count,dominant_sentiment,unique_games
slurs,13,0.1633,7,1,5,positive,6
stepped,13,0.5999,10,0,3,positive,7
knight,13,0.6324,11,1,1,positive,4
inspired,13,0.5106,11,0,2,positive,4
fake,13,0.1981,8,0,5,positive,5
badass,13,0.0221,8,0,5,positive,5
mk2,13,0.3721,9,1,3,positive,2
extremes,13,0.8044,12,0,1,positive,3
register,13,-0.3253,3,0,10,negative,5
captured,13,0.6609,11,0,2,positive,7
penalty,13,-0.7395,0,0,13,negative,7
politics,13,0.8028,13,0,0,positive,6
street,13,0.6303,11,0,2,positive,4
aesthetics,13,0.3738,9,0,4,positive,8
innovation,13,0.6504,11,0,2,positive,8
meat,13,0.1975,8,0,5,positive,5
navigate,13,0.1314,7,0,6,positive,6
bothered,13,0.2348,8,0,5,positive,6
terrarium,13,0.975,13,0,0,positive,8
yesterday,13,0.1552,7,1,5,positive,7
influence,13,0.6714,11,0,2,positive,8
wholesome,13,0.7373,13,0,0,positive,6
nerds,13,0.3988,10,1,2,positive,8
drag,13,0.4604,9,0,4,positive,7
chinese,13,0.1889,6,3,4,positive,8
goddamn,13,-0.3173,3,0,10,negative,9
whose,13,0.2188,8,0,5,positive,8
slower,13,0.3078,9,0,4,positive,6
soldier,13,0.3874,9,0,4,positive,7
encourages,13,0.3671,8,1,4,positive,8
buried,13,0.6486,12,0,1,positive,9
exceptional,13,0.6296,11,0,2,positive,7
chilling,13,0.4473,10,0,3,positive,8
roles,13,0.1252,6,1,6,positive,8
frankly,13,0.5245,9,2,2,positive,8
landscapes,13,0.7128,12,0,1,positive,4
exchange,13,0.5879,10,0,3,positive,7
guaranteed,13,0.0732,7,0,6,positive,9
extensive,13,0.7672,12,0,1,positive,6
1tb,13,0.976,13,0,0,positive,8
arpgs,13,0.648,11,0,2,positive,2
reloading,13,0.447,9,1,3,positive,4
chunk,13,0.3573,8,0,5,positive,7
goood,13,0.2305,5,8,0,neutral,6
afford,13,0.2951,9,0,4,positive,7
altogether,13,0.8768,13,0,0,positive,8
fiction,13,0.4309,7,5,1,positive,7
promises,13,0.7265,12,0,1,positive,7
patched,13,0.1807,7,0,6,positive,4
caring,13,0.3755,9,0,4,positive,9
ally,13,0.2381,8,0,5,positive,5
overrated,13,-0.1357,4,3,6,negative,7
fired,13,-0.4557,3,0,10,negative,9
cap,13,0.2318,8,0,5,positive,7
worthwhile,13,0.5611,11,0,2,positive,7
jet,13,0.3283,8,1,4,positive,4
cat,13,0.1669,8,0,5,positive,8
lord,13,0.3956,10,0,3,positive,8
reinstall,13,-0.2039,4,1,8,negative,9
strategies,13,0.7044,12,0,1,positive,9
screwed,13,-0.0655,6,0,7,negative,5
outfits,13,0.6787,11,0,2,positive,4
cared,13,0.3626,9,0,4,positive,6
nonstop,13,0.3861,9,0,4,positive,6
shown,13,0.296,9,0,4,positive,7
mates,13,0.3734,9,0,4,positive,9
massively,13,0.6373,11,0,2,positive,7
recon,13,0.1293,8,0,5,positive,3
boxes,13,0.2601,8,1,4,positive,9
primary,13,0.8991,13,0,0,positive,6
vegas,13,0.8148,12,0,1,positive,4
obsessed,13,0.4282,9,0,4,positive,4
depression,13,-0.3581,3,0,10,negative,6
qol,13,0.6928,11,0,2,positive,10
unknown,13,0.6026,11,1,1,positive,8
zones,13,0.3979,9,0,4,positive,6
resolved,13,0.6896,12,0,1,positive,6
percent,13,0.2276,8,1,4,positive,6
randoms,13,0.7324,12,0,1,positive,6
errors,13,0.0197,5,0,8,negative,10
expands,13,0.7409,12,0,1,positive,5
developing,13,0.7868,12,0,1,positive,8
permanently,13,-0.1691,5,0,8,negative,9
infested,13,-0.4639,2,1,10,negative,7
entertained,13,0.4917,10,0,3,positive,5
indie,13,0.6006,10,1,2,positive,8
stack,13,-0.0621,6,0,7,negative,8
noob,13,0.2091,8,0,5,positive,8
appealing,13,-0.0189,6,0,7,negative,6
sub,13,0.0277,7,1,5,positive,7
wizard,13,0.4211,9,1,3,positive,3
elsewhere,13,0.2582,8,1,4,positive,7
storm,13,0.425,10,0,3,positive,4
aka,13,0.5788,10,1,2,positive,9
strikes,13,0.4325,9,0,4,positive,4
specially,13,0.5673,11,0,2,positive,8
gamemodes,13,0.4822,10,0,3,positive,6
aircraft,13,-0.5323,3,0,10,negative,2
fortune,13,0.5517,10,0,3,positive,4
delivering,13,0.4623,10,0,3,positive,8
como,13,-0.296,3,1,9,negative,6
floppy,13,0.8998,12,1,0,positive,8
buff,13,0.5452,10,1,2,positive,7
pretend,13,0.2258,7,1,5,positive,8
edges,13,0.4612,9,1,3,positive,7
excitement,13,0.755,12,0,1,positive,10
earning,13,0.4898,10,0,3,positive,7
cameos,13,0.7596,12,0,1,positive,1
millions,13,0.2044,8,1,4,positive,8
treasures,13,0.7795,12,0,1,positive,1
chasing,13,0.2281,8,0,5,positive,8
packs,13,0.1803,8,0,5,positive,7
travelling,13,0.3777,9,0,4,positive,7
droids,13,0.5422,11,0,2,positive,1
speeders,13,0.8147,13,0,0,positive,1
license,13,0.0801,6,0,7,negative,6
morning,13,0.4388,9,0,4,positive,8
blasters,13,0.1528,7,0,6,positive,1
delay,12,-0.3038,4,0,8,negative,5
mega,12,0.2533,7,1,4,positive,10
heists,12,0.1964,7,1,4,positive,2
heads,12,0.1666,7,1,4,positive,8
questlines,12,0.9178,12,0,0,positive,5
lies,12,0.104,7,0,5,positive,7
piss,12,-0.2526,4,0,8,negative,8
rdr2,12,0.1406,7,0,5,positive,4
europa,12,0.633,11,1,0,positive,2
owners,12,0.3024,8,0,4,positive,6
delivery,12,0.4118,9,0,3,positive,6
decides,12,0.0362,6,1,5,positive,5
includes,12,0.5414,9,0,3,positive,9
capacity,12,0.3133,8,0,4,positive,7
spread,12,0.4394,9,0,3,positive,9
likable,12,0.1922,7,0,5,positive,2
nonetheless,12,0.8659,12,0,0,positive,5
halfbaked,12,-0.1448,5,0,7,negative,6
feed,12,-0.4173,4,0,8,negative,7
reported,12,0.3713,8,0,4,positive,5
functions,12,0.2557,8,0,4,positive,8
uneven,12,0.6441,10,0,2,positive,5
tricks,12,0.2966,7,1,4,positive,5
nostalgic,12,0.5462,9,2,1,positive,10
command,12,-0.2911,4,0,8,negative,5
guard,12,-0.1031,6,0,6,positive,3
flawlessly,12,0.7305,11,0,1,positive,4
promised,12,0.1347,7,0,5,positive,4
suit,12,0.3332,8,0,4,positive,7
consoles,12,0.4213,8,1,3,positive,7
soup,12,0.4461,10,2,0,positive,6
culture,12,0.2527,8,0,4,positive,9
howard,12,0.0544,5,0,7,negative,1
headshot,12,-0.7481,1,1,10,negative,5
tie,12,0.0632,6,0,6,positive,3
switching,12,0.4681,9,0,3,positive,7
scan,12,0.505,9,1,2,positive,5
magical,12,0.6261,10,0,2,positive,7
wrote,12,0.2872,8,0,4,positive,8
explosive,12,-0.0772,5,1,6,negative,5
voices,12,0.7561,10,1,1,positive,4
optimize,12,0.4949,7,3,2,positive,6
organic,12,0.3964,8,0,4,positive,4
pulling,12,0.41,8,0,4,positive,9
zombie,12,0.1351,7,0,5,positive,3
ads,12,-0.3425,4,0,8,negative,4
cooperative,12,0.8619,11,1,0,positive,4
attachment,12,0.2728,8,0,4,positive,5
para,12,-0.1567,2,4,6,negative,9
mais,12,-0.304,0,5,7,negative,6
listed,12,0.451,9,0,3,positive,7
bios,12,0.442,6,5,1,positive,4
standout,12,0.5952,10,0,2,positive,6
requirement,12,-0.1293,4,1,7,negative,5
sneaky,12,0.3649,9,0,3,positive,3
tempest,12,0.6754,10,0,2,positive,2
honour,12,0.5144,9,1,2,positive,2
rifles,12,-0.1545,5,1,6,negative,4
confused,12,0.0853,6,0,6,positive,8
poop,12,-0.1032,2,5,5,neutral,8
infinitely,12,0.1835,7,1,4,positive,8
skilled,12,0.3254,8,0,4,positive,8
defense,12,0.5527,10,0,2,positive,7
shotgun,12,-0.191,3,1,8,negative,7
stellar,12,0.1065,7,0,5,positive,7
lovers,12,0.7371,12,0,0,positive,9
tested,12,0.138,7,0,5,positive,4
indepth,12,0.6475,11,0,1,positive,4
downed,12,0.6101,10,0,2,positive,5
triple,12,0.2871,7,1,4,positive,6
scummy,12,0.1513,7,2,3,positive,8
ratting,12,0.3472,8,0,4,positive,3
handcrafted,12,0.7891,11,0,1,positive,4
college,12,0.2647,6,3,3,positive,8
billion,12,-0.0743,5,1,6,negative,8
leaderboardsranks,12,0.975,12,0,0,positive,7
teens,12,0.9781,12,0,0,positive,7
recommending,12,0.6808,11,0,1,positive,6
consume,12,0.7209,10,2,0,positive,7
enjoys,12,0.7297,11,0,1,positive,10
utter,12,-0.0307,5,2,5,positive,9
desired,12,0.6675,10,0,2,positive,6
halflife,12,0.3803,7,0,5,positive,4
hacks,12,-0.4295,1,3,8,negative,6
gripes,12,0.7791,12,0,0,positive,4
shoots,12,0.4537,8,2,2,positive,7
supported,12,0.7972,11,0,1,positive,8
madness,12,-0.2313,3,1,8,negative,4
alternative,12,0.6667,11,0,1,positive,8
yup,12,0.133,4,6,2,neutral,9
proceed,12,0.4054,9,0,3,positive,8
covered,12,0.1795,8,0,4,positive,7
pra,12,-0.4289,0,4,8,negative,4
planned,12,0.3879,9,0,3,positive,5
plain,12,0.8334,12,0,0,positive,6
wave,12,0.3729,8,2,2,positive,5
follows,12,0.0369,7,0,5,positive,6
struggles,12,0.094,6,1,5,positive,4
milky,12,0.4739,9,0,3,positive,1
meanwhile,12,0.0863,6,1,5,positive,7
poo,12,0.1034,3,6,3,neutral,8
gra,12,-0.0186,2,7,3,neutral,7
implementation,12,0.492,10,0,2,positive,6
produce,12,0.1243,6,1,5,positive,5
playstation,12,0.7536,11,0,1,positive,6
seek,12,0.3329,8,1,3,positive,11
uncertainty,12,0.0978,4,5,3,neutral,3
weather,12,0.689,10,0,2,positive,7
additionally,12,0.3935,8,0,4,positive,7
activate,12,0.4772,9,0,3,positive,4
vendors,12,0.5602,9,0,3,positive,2
completion,12,0.7758,11,0,1,positive,4
accessibility,12,0.5862,10,0,2,positive,4
wind,12,0.5011,9,0,3,positive,7
releases,12,0.664,11,0,1,positive,7
choosing,12,0.6167,10,0,2,positive,9
collection,12,0.6734,10,1,1,positive,9
pleasure,12,0.5689,10,0,2,positive,6
father,12,0.0209,5,0,7,negative,9
comp,12,0.1456,6,2,4,positive,5
parties,12,0.5376,10,0,2,positive,7
neither,12,0.3701,8,1,3,positive,6
confidence,12,0.483,9,0,3,positive,6
ring,12,0.2769,8,0,4,positive,7
bohemia,12,0.3127,8,1,3,positive,2
kett,12,0.3362,7,0,5,positive,1
endings,12,0.815,12,0,0,positive,2
rocket,12,0.0461,6,1,5,positive,7
unpolished,12,0.4067,8,1,3,positive,6
global,12,0.2548,7,1,4,positive,7
downs,12,0.5031,10,0,2,positive,7
solved,12,0.3373,8,0,4,positive,8
split,12,0.5095,9,0,3,positive,7
wonderfully,12,0.9507,12,0,0,positive,4
mentality,12,-0.0075,6,0,6,positive,8
diversity,12,0.5378,10,0,2,positive,6
timeless,12,0.6612,9,2,1,positive,7
rails,12,0.589,10,0,2,positive,5
poi,12,0.8019,11,0,1,positive,4
successor,12,0.8976,12,0,0,positive,7
stood,12,0.1846,7,0,5,positive,6
rushing,12,0.1343,7,0,5,positive,8
campaigns,12,0.5988,10,0,2,positive,6
hes,12,0.2775,7,0,5,positive,8
bizarre,12,0.1064,7,0,5,positive,6
voiced,12,0.8014,11,0,1,positive,4
racing,12,0.3291,8,0,4,positive,4
bcs,12,0.5366,9,0,3,positive,4
disliked,12,0.4025,9,0,3,positive,8
blasting,12,0.6303,10,0,2,positive,2
raging,12,0.2168,7,0,5,positive,6
resolve,12,0.444,9,0,3,positive,5
nyx,12,0.3392,8,1,3,positive,1
rise,12,0.7974,11,0,1,positive,7
stare,12,-0.0268,6,0,6,positive,8
surprising,12,0.5288,9,0,3,positive,8
defeat,12,0.2846,7,0,5,positive,6
neon,12,0.3175,8,0,4,positive,4
ice,12,0.1662,7,0,5,positive,4
satisfied,12,0.4056,9,1,2,positive,7
asf,12,0.0188,6,1,5,positive,5
expand,12,0.7127,11,0,1,positive,5
outdated,12,0.1285,6,0,6,positive,6
chell,12,0.6437,10,1,1,positive,2
degree,11,0.5142,8,0,3,positive,5
crappy,11,-0.0614,4,1,6,negative,8
bounce,11,0.1991,6,0,5,positive,8
shadows,11,0.465,9,0,2,positive,6
heal,11,0.5424,8,1,2,positive,6
bonuses,11,0.4606,8,0,3,positive,8
drama,11,0.6167,9,0,2,positive,5
trap,11,0.1862,6,0,5,positive,7
enhance,11,0.7433,10,0,1,positive,6
collectibles,11,0.5406,9,0,2,positive,1
smuggling,11,0.6571,9,0,2,positive,1
helicopters,11,-0.2584,4,0,7,negative,3
scenarios,11,0.0091,6,0,5,positive,7
engineers,11,0.2414,7,1,3,positive,3
pulls,11,0.5291,9,1,1,positive,5
exhausting,11,-0.2308,3,0,8,negative,10
gears,11,0.4006,8,0,3,positive,6
consumed,11,0.5532,9,1,1,positive,5
entirety,11,0.3286,8,0,3,positive,5
surviving,11,0.5362,9,0,2,positive,6
surrounding,11,0.3943,7,0,4,positive,3
touching,11,0.3977,7,1,3,positive,7
rarity,11,-0.0999,5,0,6,negative,6
layer,11,0.2412,7,0,4,positive,7
anybody,11,0.7466,10,1,0,positive,7
humour,11,0.9266,11,0,0,positive,4
unforgiving,11,0.7969,11,0,0,positive,9
quitting,11,-0.0029,6,0,5,positive,9
queen,11,0.2517,7,0,4,positive,3
books,11,0.755,10,0,1,positive,5
reduce,11,0.0412,5,1,5,positive,7
spectacular,11,0.4404,8,1,2,positive,7
nerd,11,0.3576,7,0,4,positive,5
bloat,11,0.0971,6,0,5,positive,5
mouth,11,0.2475,6,1,4,positive,6
site,11,0.0513,6,0,5,positive,6
struggling,11,0.7494,10,0,1,positive,6
leagues,11,0.5851,10,0,1,positive,4
advance,11,0.5998,10,0,1,positive,6
expansions,11,0.4869,8,0,3,positive,5
tis,11,0.2123,7,1,3,positive,7
cheaper,11,0.5128,9,0,2,positive,7
deluxe,11,0.4126,8,0,3,positive,6
blowing,11,0.1728,6,1,4,positive,8
basics,11,0.6611,10,0,1,positive,8
nights,11,0.465,8,2,1,positive,9
presented,11,0.7512,10,0,1,positive,4
threat,11,0.4032,7,2,2,positive,5
glitching,11,-0.1998,3,1,7,negative,8
excessive,11,0.2304,7,0,4,positive,8
cores,11,0.2308,7,1,3,positive,6
drack,11,0.616,8,0,3,positive,1
me3,11,0.6737,10,0,1,positive,1
detection,11,-0.4485,2,1,8,negative,3
handling,11,0.4293,8,0,3,positive,4
pois,11,0.6441,8,1,2,positive,3
apply,11,0.4875,8,0,3,positive,7
program,11,-0.2028,5,1,5,positive,8
emotion,11,0.2428,6,0,5,positive,6
stance,11,0.4164,8,0,3,positive,5
essential,11,0.6194,9,0,2,positive,10
starter,11,0.4303,8,0,3,positive,10
joc,11,0.3106,5,6,0,neutral,5
staring,11,-0.0279,6,0,5,positive,7
ticket,11,-0.1819,3,0,8,negative,6
navigation,11,0.0786,6,0,5,positive,6
attached,11,0.6081,9,0,2,positive,6
lastly,11,0.3381,8,0,3,positive,7
dropping,11,0.7129,10,0,1,positive,8
warned,11,0.1217,7,0,4,positive,8
dies,11,-0.348,3,1,7,negative,7
explosives,11,-0.3776,3,0,8,negative,5
backstory,11,0.7743,10,0,1,positive,5
combinations,11,0.5452,8,1,2,positive,6
visibility,11,-0.663,1,0,10,negative,1
competent,11,-0.2328,4,0,7,negative,8
permanent,11,0.1886,6,0,5,positive,9
hesitant,11,0.683,10,0,1,positive,2
grabbing,11,0.6271,9,1,1,positive,4
shits,11,-0.4349,1,0,10,negative,8
rlly,11,0.5157,9,0,2,positive,6
curiosity,11,0.7636,10,0,1,positive,4
buns,11,0.0724,3,5,3,neutral,7
underdeveloped,11,0.4543,8,0,3,positive,4
tool,11,0.7836,10,0,1,positive,6
tabletop,11,0.6683,10,0,1,positive,1
prevent,11,0.2926,7,0,4,positive,8
buddies,11,0.2767,8,0,3,positive,7
punished,11,-0.1792,4,0,7,negative,6
headache,11,0.0871,6,2,3,positive,9
rated,11,0.0076,5,1,5,positive,5
branching,11,0.9606,11,0,0,positive,3
port,11,-0.118,3,4,4,neutral,5
com,11,-0.3218,1,2,8,negative,6
potentially,11,0.6299,9,1,1,positive,6
labor,11,0.8345,11,0,0,positive,3
target,11,-0.0896,5,0,6,negative,6
website,11,-0.3231,4,0,7,negative,6
leans,11,0.3666,7,0,4,positive,6
intuitive,11,0.2643,8,0,3,positive,6
logic,11,-0.0214,6,0,5,positive,6
horribly,11,-0.2097,4,0,7,negative,5
traits,11,0.1,6,0,5,positive,5
breathtaking,11,0.4826,8,0,3,positive,4
delivered,11,0.4233,8,0,3,positive,6
plagued,11,-0.4038,2,1,8,negative,9
autism,11,0.0622,3,5,3,neutral,6
laid,11,0.4966,9,0,2,positive,8
views,11,0.7492,10,0,1,positive,4
nerfed,11,-0.1528,4,1,6,negative,7
wipes,11,0.141,5,0,6,negative,6
galore,11,0.4419,8,1,2,positive,8
drink,11,0.5979,9,0,2,positive,8
roam,11,0.0622,6,0,5,positive,5
invisible,11,-0.0872,5,0,6,negative,6
payed,11,-0.1663,5,0,6,negative,5
respond,11,0.7062,10,0,1,positive,10
evolve,11,0.9451,11,0,0,positive,9
dopamine,11,0.286,8,1,2,positive,8
designers,11,0.1285,7,0,4,positive,4
interacting,11,0.5454,9,0,2,positive,7
skipped,11,0.0951,6,0,5,positive,7
basis,11,-0.0157,4,2,5,negative,10
initiative,11,0.6257,8,1,2,positive,2
handled,11,0.0291,6,0,5,positive,4
vastly,11,0.4382,8,0,3,positive,7
teaches,11,0.4985,9,0,2,positive,8
ideal,11,0.3025,8,0,3,positive,5
wondering,11,0.3427,8,0,3,positive,7
avoided,11,0.6378,9,1,1,positive,5
net,11,-0.2769,3,2,6,negative,2
spin,11,0.5204,9,0,2,positive,6
arsenal,11,0.3007,7,0,4,positive,6
appreciated,11,0.8139,10,0,1,positive,5
ancient,11,0.4343,8,0,3,positive,7
professional,11,0.4616,8,0,3,positive,6
dated,11,0.3383,8,0,3,positive,5
established,11,0.6263,9,0,2,positive,6
primarily,11,0.5493,10,0,1,positive,9
casino,11,0.6392,9,2,0,positive,3
outs,11,0.533,8,0,3,positive,8
english,11,0.6075,9,1,1,positive,7
captivating,11,0.7266,9,1,1,positive,5
discovering,11,0.9652,11,0,0,positive,6
mans,11,0.29,6,1,4,positive,5
format,11,0.3051,7,0,4,positive,7
tends,11,0.3435,8,1,2,positive,6
plague,11,0.3546,8,0,3,positive,6
virtual,11,0.3813,9,0,2,positive,8
hehe,11,0.1155,3,7,1,neutral,8
burned,11,-0.061,5,0,6,negative,6
vram,11,0.4951,10,0,1,positive,5
stun,11,0.1585,7,0,4,positive,5
repetition,11,0.5728,9,0,2,positive,5
kicks,11,-0.1682,3,1,7,negative,9
sent,11,0.0018,6,0,5,positive,10
optimisation,11,0.0937,6,0,5,positive,5
marketing,11,0.6183,10,0,1,positive,5
lasted,11,0.2821,7,1,3,positive,6
involve,11,0.7078,10,0,1,positive,6
floating,11,0.1529,5,1,5,positive,8
revolutionary,11,0.5296,8,1,2,positive,5
beginner,11,0.3941,8,1,2,positive,6
traversal,11,0.495,8,0,3,positive,3
adore,11,0.9235,11,0,0,positive,6
cache,11,-0.161,2,3,6,negative,5
summary,11,0.5464,9,0,2,positive,6
christmas,11,0.7417,10,0,1,positive,6
weirdly,11,0.6038,9,0,2,positive,6
hat,11,0.3298,7,1,3,positive,6
dos,11,0.7512,10,0,1,positive,3
stutters,11,0.1463,6,3,2,positive,7
clicks,11,0.2809,7,0,4,positive,7
bones,11,0.491,9,0,2,positive,8
trucking,11,0.8892,11,0,0,positive,3
irritating,11,-0.0488,5,0,6,negative,6
pause,11,0.1949,6,2,3,positive,5
ranking,11,0.2997,7,0,4,positive,5
wrapped,11,0.6528,9,0,2,positive,7
iyi,11,0.0,0,11,0,neutral,8
films,11,0.8532,11,0,0,positive,1
emotions,11,0.761,11,0,0,positive,6
managing,11,0.2801,7,0,4,positive,6
toty,11,-0.2031,2,3,6,negative,1
highlights,11,0.9109,11,0,0,positive,4
cubes,11,0.2597,7,2,2,positive,1
rubber,11,0.0034,6,0,5,positive,5
ambitious,11,0.6988,10,0,1,positive,5
dozen,11,0.5288,9,0,2,positive,8
downsides,10,0.5658,8,0,2,positive,7
wet,10,0.1314,4,2,4,positive,6
demons,10,0.3083,7,1,2,positive,4
square,10,0.4262,5,5,0,positive,5
clubs,10,0.2841,5,3,2,positive,2
fc25,10,-0.1666,3,2,5,negative,1
gta6,10,0.4752,8,2,0,positive,1
ish,10,0.4162,6,1,3,positive,7
akiva,10,0.8865,9,1,0,positive,1
kijimi,10,0.8791,10,0,0,positive,1
afk,10,0.2359,5,3,2,positive,6
platformer,10,0.2747,6,1,3,positive,3
bang,10,0.459,8,2,0,positive,6
trailblazer,10,0.6787,9,0,1,positive,1
hanging,10,0.6099,7,1,2,positive,7
beach,10,0.1169,5,1,4,positive,4
involving,10,0.6433,9,0,1,positive,3
desert,10,0.6465,9,0,1,positive,4
exceptions,10,0.3173,6,0,4,positive,5
wherever,10,0.3333,7,0,3,positive,5
tackle,10,0.6903,9,0,1,positive,5
shorter,10,0.277,6,0,4,positive,4
sharp,10,0.851,10,0,0,positive,5
shell,10,0.059,5,1,4,positive,7
miles,10,0.4827,7,0,3,positive,6
galactic,10,0.6353,8,0,2,positive,3
negativity,10,0.5076,7,0,3,positive,4
dragged,10,0.7972,10,0,0,positive,7
resist,10,0.7471,9,1,0,positive,6
russia,10,0.3879,7,0,3,positive,5
golden,10,0.2026,5,1,4,positive,9
frozen,10,0.6309,8,0,2,positive,5
borderline,10,-0.0708,5,0,5,positive,7
cking,10,-0.3639,3,0,7,negative,4
riddled,10,0.2816,6,1,3,positive,8
deleting,10,0.2621,7,0,3,positive,6
aint,10,-0.0824,3,2,5,negative,8
inactivity,10,0.2743,7,0,3,positive,2
laezel,10,0.5256,8,0,2,positive,1
timer,10,-0.0605,4,0,6,negative,6
ripped,10,0.2295,5,1,4,positive,5
allies,10,0.242,6,0,4,positive,7
combine,10,0.8038,9,0,1,positive,8
blah,10,0.0237,4,0,6,negative,4
clips,10,-0.052,4,0,6,negative,5
settlement,10,-0.136,4,0,6,negative,2
roaming,10,0.7765,9,0,1,positive,3
accident,10,0.2078,6,0,4,positive,8
dissapointed,10,0.4638,7,2,1,positive,4
traps,10,-0.0208,4,1,5,negative,7
raw,10,0.2185,6,0,4,positive,7
returning,10,0.2765,6,0,4,positive,8
baked,10,-0.0379,5,0,5,positive,7
customizable,10,0.7904,10,0,0,positive,6
favour,10,0.6881,8,1,1,positive,7
remaining,10,0.1769,6,0,4,positive,6
finds,10,-0.0183,4,0,6,negative,6
wiped,10,0.3631,7,0,3,positive,6
franchises,10,0.2803,7,0,3,positive,5
dick,10,-0.2459,3,0,7,negative,7
concepts,10,0.7042,9,0,1,positive,7
archwing,10,0.8483,9,0,1,positive,1
host,10,0.2462,6,0,4,positive,6
vibrant,10,0.6309,8,0,2,positive,5
opinions,10,0.7587,9,0,1,positive,5
stickers,10,-0.2524,3,1,6,negative,2
fed,10,0.0025,5,0,5,positive,5
landed,10,0.2741,6,0,4,positive,7
operating,10,0.2987,7,0,3,positive,6
alas,10,0.2163,6,0,4,positive,5
talks,10,0.2993,7,0,3,positive,7
tense,10,0.5934,7,1,2,positive,4
efficient,10,0.6871,8,1,1,positive,5
beg,10,0.6719,9,0,1,positive,4
tricky,10,0.8623,10,0,0,positive,5
tactics,10,0.1505,5,1,4,positive,5
sci,10,0.1735,6,0,4,positive,3
compatible,10,0.0736,3,3,4,negative,8
hire,10,0.1213,5,0,5,positive,6
shadow,10,0.3732,6,2,2,positive,5
youve,10,0.2218,6,0,4,positive,8
transition,10,0.5426,8,0,2,positive,5
gap,10,0.1186,6,0,4,positive,7
wander,10,0.392,7,0,3,positive,5
arms,10,-0.0223,5,0,5,positive,5
continuation,10,0.709,9,0,1,positive,3
pilot,10,0.3624,7,0,3,positive,4
alliance,10,0.0036,5,0,5,positive,5
flaw,10,0.6578,9,0,1,positive,6
behaviour,10,0.5211,8,0,2,positive,4
mentioning,10,0.5776,8,0,2,positive,7
miserable,10,-0.2596,4,0,6,negative,5
turd,10,0.2509,7,1,2,positive,6
noise,10,-0.002,4,2,4,positive,6
moral,10,0.1678,6,0,4,positive,4
slight,10,0.2745,7,0,3,positive,8
greater,10,0.7051,9,0,1,positive,8
book,10,0.6112,8,0,2,positive,4
grey,10,0.197,6,0,4,positive,5
pallet,10,0.0268,6,0,4,positive,1
distant,10,0.573,8,0,2,positive,7
succeed,10,0.8205,9,0,1,positive,7
simplicity,10,0.6771,9,0,1,positive,7
toes,10,0.4364,8,0,2,positive,7
meeting,10,0.4727,7,0,3,positive,6
redeeming,10,0.2803,6,1,3,positive,8
ing,10,0.3219,7,1,2,positive,9
fought,10,-0.5553,3,0,7,negative,6
customizations,10,-0.1172,5,0,5,positive,4
answers,10,0.4147,6,0,4,positive,5
serve,10,0.3052,6,0,4,positive,4
prologue,10,0.5753,9,0,1,positive,5
mountain,10,0.5898,8,0,2,positive,6
pray,10,-0.1521,4,0,6,negative,8
hyped,10,-0.2137,4,0,6,negative,5
purchases,10,0.6461,9,0,1,positive,8
region,10,0.5016,8,0,2,positive,5
revive,10,0.2954,6,0,4,positive,2
ghoul,10,0.1129,6,0,4,positive,2
intent,10,0.6876,8,1,1,positive,5
bridge,10,0.2378,6,1,3,positive,6
hunters,10,0.7454,10,0,0,positive,2
snow,10,0.6557,9,0,1,positive,3
raided,10,0.1686,4,3,3,positive,2
static,10,0.0992,5,0,5,positive,4
actors,10,0.7136,8,1,1,positive,5
vault,10,0.6454,9,0,1,positive,4
mature,10,0.6471,9,0,1,positive,6
array,10,0.5691,8,0,2,positive,5
dating,10,0.6956,9,0,1,positive,4
wwwyoutubecomwatch,10,-0.0949,2,3,5,negative,6
purple,10,0.0281,4,1,5,negative,7
began,10,0.4791,8,0,2,positive,9
acceptable,10,0.1281,6,0,4,positive,6
bye,10,0.4881,7,2,1,positive,8
scream,10,0.0484,4,0,6,negative,6
scary,10,-0.2164,3,0,7,negative,5
witty,10,0.8902,10,0,0,positive,4
description,10,0.8118,10,0,0,positive,8
sniped,10,-0.2069,3,0,7,negative,3
blurry,10,0.1513,5,0,5,positive,3
western,10,0.7104,9,0,1,positive,6
tomorrow,10,0.6284,8,0,2,positive,7
raped,10,-0.6826,1,0,9,negative,6
increased,10,0.4418,7,0,3,positive,6
facing,10,0.2159,6,0,4,positive,5
severe,10,-0.155,4,0,6,negative,8
filling,10,0.4029,7,0,3,positive,7
likey,10,0.2368,4,6,0,neutral,7
grindfest,10,0.7362,9,1,0,positive,2
swap,10,0.5112,7,0,3,positive,6
cell,10,0.4097,7,0,3,positive,4
bat,10,0.314,7,0,3,positive,6
wires,10,-0.5634,2,0,8,negative,1
lifetime,10,0.6515,8,2,0,positive,7
spoil,10,0.3024,6,1,3,positive,5
harvest,10,0.5796,9,1,0,positive,2
minus,10,0.579,8,0,2,positive,7
products,10,0.5414,8,0,2,positive,6
ensure,10,0.2489,6,1,3,positive,7
cheated,10,-0.0803,4,0,6,negative,4
bundles,10,0.6137,9,0,1,positive,4
relies,10,0.4956,8,0,2,positive,7
army,10,0.4671,7,0,3,positive,6
opponents,10,0.183,6,0,4,positive,6
joining,10,0.307,6,0,4,positive,5
burnt,10,0.4115,6,1,3,positive,4
goods,10,0.2509,4,5,1,neutral,7
laser,10,0.3079,7,0,3,positive,4
grasp,10,0.5898,8,0,2,positive,7
minded,10,0.7636,9,0,1,positive,6
platforming,10,0.2539,6,0,4,positive,3
